isim,soyisim,dosya,segmentler,final_prediction
yağmur,denemeson,yağmur_denemeson.mp4,"[0, 1, 0, 1]",değil
yağmur,özcan,yağmur_özcan.mp4,"[0, 1, 0, 1]",değil
yağmur,DENEME,yağmur_DENEME.mp4,"[0, 1, 0, 1]",değil
yağmur,DENEME,yağmur_DENEME.mp4,"[0, 1, 0, 1]",değil
yağmur,denemeson,yağmur_denemeson.mp4,"[0, 1, 0, 1]",değil
yağmur,özcan,yağmur_özcan.mp4,"[0, 1, 0, 1]",değil
sami,DENEME,sami_DENEME.mp4,"[0, 1, 0, 1]",değil
yağmur,özcan,yağmur_özcan_1758724590.mp4,"[0, 1, 0, 1]",değil
yağmur,özcan2,yağmur_özcan2.mp4,[[0.507311224937439]],olabilir

yağmur,özcan2,yağmur_özcan2.mp4,[[0.8608859777450562]],olabilir
yağmur,sonson,yağmur_sonson.mp4,[[0.8344495892524719]],olabilir
yağmur,DENEME,yağmur_DENEME.mp4,[[0.5412236452102661]],olabilir
yagmur,ozcan,yagmur_ozcan.mp4,[[0.8688727021217346]],olabilir
yağmur,özcan,yağmur_özcan.mp4,[[0.5354766249656677]],olabilir
yagmur,threshld,yagmur_threshld.mp4,[[0.578914225101471]],değil
yağmur,özcan,yağmur_özcan.mp4,[[0.6162569522857666]],değil
yağmur,özcan5,yağmur_özcan5.mp4,[[0.6453405618667603]],değil
